	Unnamed: 0	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149
10	12	0.0	0.0	0.039	0.538	1.619	0.001	0.001	0.0	0.02	0.009	0.013	0.127	0.094	0.0	0.015	0.003	0.0	0.172	0.0	0.06	0.0	0.012	0.004	0.003	0.044	0.0	0.001	0.027	0.0	0.0	0.001	0.0	0.0	0.014	0.0	0.0	0.0	0.004	0.063	0.0	0.004	0.125	0.02	0.0	0.003	0.013	0.062	0.036	0.062	0.0	1.999	0.027	0.001	0.06	0.0	0.0	0.053	0.0	0.0	0.031	0.0	0.001	0.0	0.179	0.003	0.0	0.0	0.0	0.0	0.007	0.004	0.0	0.0	0.025	0.005	0.0	0.059	0.073	0.001	0.0	0.112	0.018	0.003	0.004	0.014	0.147	0.103	0.185	0.07	0.0	0.03	0.01	0.0	0.024	0.008	0.26	0.034	0.0	0.003	0.009	0.007	0.0	0.009	0.0	0.06	0.0	0.102	0.015	0.0	0.0	0.0	0.008	0.018	0.002	0.0	0.016	0.009	0.002	2.164	0.0	0.0	0.984	0.0	0.0	0.001	0.037	0.0	0.01	0.0	0.005	0.011	0.007	0.026	0.01	0.007	0.0	0.004	0.0	0.013	0.0	0.0	0.051	0.04	0.044	0.012	0.0	0.001	0.056	0.0	0.0
11	13	0.0	0.0	0.097	3.117	17.915	0.0	0.0	0.0	0.281	0.042	0.286	0.289	0.414	0.0	0.009	0.16	0.0	3.466	0.0	2.334	0.0	0.0	0.0	0.0	0.483	0.0	0.192	0.207	0.0	0.0	0.0	0.0	0.053	0.0	0.0	0.0	0.0	0.0	0.289	0.0	0.0	1.705	0.275	0.0	0.108	0.0	2.948	0.037	0.0	0.843	1.134	0.0	0.0	0.387	0.0	0.0	3.095	0.0	0.0	0.057	0.0	0.0	0.0	4.375	0.0	0.0	0.0	0.821	0.0	0.108	0.117	0.392	0.0	0.601	0.0	0.0	0.0	0.036	0.0	0.0	0.059	0.114	0.0	0.353	0.93	0.827	0.0	4.492	2.234	0.0	0.041	0.019	0.0	1.221	0.0	0.231	2.038	0.0	0.128	0.104	0.0	0.0	0.03	0.0	0.116	0.0	0.0	0.024	0.0	0.0	1.42	0.0	0.522	0.0	0.0	0.207	0.0	0.0	9.879	0.99	0.0	0.0	0.0	0.272	0.0	0.203	0.0	0.0	0.0	6.93	0.093	0.0	0.99	0.735	0.278	0.0	0.0	0.011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.189	0.072	0.322	0.0	0.174
12	14	0.0	0.0	0.042	6.596	6.572	0.0	0.0	0.0	0.618	0.0	0.066	0.53	0.31	0.021	0.0	0.05	0.0	3.372	0.0	0.163	0.0	0.009	0.0	0.0	0.327	0.0	0.015	0.375	0.0	0.0	0.0	0.0	0.0	0.013	0.0	0.0	0.0	0.097	0.281	0.132	0.0	0.0	0.599	0.0	0.039	0.026	0.117	0.15	0.188	0.026	0.0	0.0	0.0	0.922	0.0	0.0	0.158	0.664	0.038	0.366	0.0	0.04	0.071	1.268	0.031	0.0	0.382	0.052	0.055	0.019	0.015	0.062	0.0	0.0	0.11	0.0	1.387	0.163	0.0	0.0	0.773	0.055	0.48	0.73	0.019	2.452	0.161	2.358	0.683	0.0	0.935	0.0	0.01	0.264	0.101	0.626	0.293	0.0	0.014	0.016	0.0	0.0	0.049	0.0	0.907	0.135	0.318	0.152	0.0	0.0	0.0	0.0	0.407	0.0	0.0	0.708	0.307	0.0	13.024	0.0	0.02	0.153	0.0	0.0	0.039	0.222	0.0	0.062	0.0	0.05	0.159	0.0	0.724	0.384	0.031	0.0	0.0	0.0	0.0	0.018	0.0	0.554	0.581	0.183	0.165	0.0	0.061	0.717	0.01	0.0
13	15	0.0	0.0	0.453	4.628	7.584	0.0	0.0	0.0	0.264	0.063	0.072	0.0	0.435	0.0	0.0	0.092	0.0	0.715	0.0	0.214	0.0	0.303	0.0	0.0	0.424	0.047	0.0	0.177	0.046	0.0	0.0	0.0	0.0	0.028	0.02	0.0	0.0	0.0	0.169	0.286	0.0	0.0	0.215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053	0.05	0.018	0.252	0.0	0.0	0.094	0.0	0.0	0.066	0.0	0.072	0.017	1.184	0.008	0.0	0.086	0.141	0.0	0.0	0.07	0.073	0.0	0.0	0.085	0.0	0.0	0.443	0.081	0.0	0.0	0.0	0.0	0.045	0.0	1.004	0.454	1.161	0.0	0.0	0.019	0.0	0.0	0.0	0.181	0.217	0.079	0.0	0.0	0.0	0.0	0.013	0.313	0.0	1.093	0.0	0.201	0.0	0.0	0.0	0.0	0.025	0.159	0.058	0.0	0.135	0.0	0.0	7.832	0.0	0.0	0.238	0.0	0.0	0.0	0.447	0.0	0.0	0.0	0.0	0.0	0.0	0.247	0.015	0.0	0.0	0.044	0.0	0.018	0.031	0.0	0.12	0.024	0.13	0.0	0.0	0.302	0.233	0.0	0.0
14	16	0.0	0.0	0.0	2.79	6.741	0.0	0.0	0.0	0.201	0.064	0.029	0.056	0.245	0.0	0.022	0.0	0.004	1.373	0.0	0.204	0.0	0.162	0.0	0.0	0.138	0.0	0.024	0.172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.305	0.0	0.0	0.08	0.638	0.0	0.104	0.0	0.07	0.022	0.114	0.0	0.118	0.075	0.0	0.336	0.0	0.008	0.173	0.0	0.0	0.054	0.006	0.0	0.0	0.755	0.028	0.0	0.0	0.0	0.0	0.0	0.0	0.051	0.0	0.0	0.092	0.0	0.295	0.272	0.058	0.0	0.595	0.058	0.073	0.065	0.037	0.814	0.2	0.925	0.284	0.002	0.338	0.087	0.0	0.093	0.143	0.902	0.021	0.0	0.0	0.0	0.042	0.0	0.062	0.0	0.51	0.0	0.444	0.546	0.0	0.0	0.0	0.066	0.139	0.059	0.0	0.094	0.053	0.0	8.914	0.0	0.0	0.151	0.004	0.0	0.014	0.231	0.0	0.0	0.0	0.0	0.0	0.0	0.38	0.303	0.079	0.0	0.0	0.0	0.0	0.023	0.0	0.378	0.219	0.017	0.054	0.0	0.005	0.014	0.0	0.0
15	17	0.0	0.0	0.0	1.275	3.805	0.0	0.0	0.0	0.053	0.007	0.161	0.083	0.012	0.0	0.0	0.0	0.005	0.808	0.0	0.057	0.0	0.177	0.0	0.006	0.049	0.0	0.167	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0.0	0.091	0.0	0.014	0.139	0.0	0.0	0.011	0.0	0.0	0.0	0.0	0.0	0.226	0.036	0.057	0.154	0.0	0.0	0.275	0.0	0.0	0.02	0.0	0.0	0.0	0.28	0.07	0.0	0.0	0.0	0.0	0.0	0.012	0.0	0.0	0.0	0.0	0.014	0.84	0.016	0.005	0.0	0.18	0.0	0.03	0.102	0.0	0.615	0.059	0.577	0.0	0.0	0.091	0.0	0.0	0.0	0.255	0.533	0.0	0.0	0.0	0.009	0.0	0.0	0.0	0.0	0.0	0.0	0.005	0.0	0.0	0.0	0.0	0.0	0.048	0.0	0.0	0.0	0.095	0.0	3.899	0.0	0.0	0.134	0.022	0.097	0.05	0.135	0.0	0.011	0.0	0.0	0.0	0.0	0.353	0.0	0.042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.086	0.01	0.011	0.0	0.0	0.108	0.0	0.0
16	18	0.0	0.002	0.0	0.971	6.052	0.035	0.004	0.0	0.037	0.021	0.02	0.061	0.125	0.0	0.134	0.018	0.0	0.85	0.0	1.278	0.029	0.415	0.0	0.0	0.055	0.0	0.032	0.0	0.017	0.0	0.025	0.0	0.002	0.148	0.0	0.0	0.0	0.0	0.197	0.407	0.01	0.02	0.023	0.0	0.085	0.0	2.339	0.044	0.263	0.011	0.136	0.068	0.02	0.422	0.0	0.0	0.127	0.0	0.037	0.036	0.0	0.021	0.0	0.667	0.005	0.0	0.092	0.0	0.036	0.032	0.074	0.01	0.0	0.24	0.258	0.0	0.556	0.012	0.083	0.0	0.109	0.066	0.047	0.002	0.045	0.315	0.117	0.384	0.057	0.018	0.285	0.034	0.0	0.162	0.303	0.625	0.0	0.0	0.044	0.011	0.004	0.0	0.002	0.0	0.042	0.0	0.103	0.055	0.008	0.0	0.046	0.0	0.278	0.0	0.0	0.066	0.127	0.077	7.039	0.0	0.0	1.155	0.0	0.0	0.0	0.268	0.0	0.0	0.0	0.352	0.084	0.01	0.527	0.027	0.021	0.0	0.018	0.004	0.328	0.088	0.0	0.0	0.164	0.029	0.003	0.255	0.007	0.221	0.0	0.004
17	19	0.0	0.0	0.052	4.179	7.771	0.0	0.0	0.0	0.0	0.06	0.051	0.0	0.304	0.0	0.0	0.111	0.05	1.076	0.0	0.173	0.0	0.0	0.0	0.03	0.092	0.0	0.031	0.059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.798	0.0	0.0	0.037	0.0	0.0	0.0	0.039	0.036	0.0	0.519	0.0	0.045	0.04	0.043	0.437	0.0	0.0	0.049	0.0	0.0	0.0	0.0	0.0	0.045	1.027	0.118	0.0	0.0	0.0	0.115	0.067	0.084	0.052	0.0	0.0	0.055	0.0	0.098	0.073	0.009	0.0	0.705	0.073	0.135	0.041	0.013	0.164	0.05	1.362	0.048	0.0	0.577	0.0	0.0	0.0	0.311	0.737	0.102	0.0	0.0	0.062	0.0	0.19	0.0	0.0	0.0	0.0	0.293	0.0	0.0	0.039	0.0	0.06	0.168	0.026	0.0	0.088	0.0	0.0	9.077	0.0	0.0	0.431	0.0	0.0	0.0	0.389	0.0	0.013	0.0	0.0	0.0	0.0	0.303	0.081	0.032	0.0	0.0	0.0	0.246	0.012	0.0	0.108	0.32	0.071	0.064	0.044	0.0	0.169	0.0	0.0
18	20	0.0	0.0	0.0	2.43	7.92	0.0	0.0	0.0	0.036	0.0	0.785	0.343	0.598	0.0	0.0	0.027	0.046	1.784	0.0	0.512	0.028	0.031	0.006	0.022	0.189	0.026	0.021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34	0.007	0.014	0.109	0.005	0.0	0.022	0.0	0.023	0.0	0.006	0.0	0.095	0.252	0.0	0.413	0.0	0.0	0.123	0.0	0.0	0.385	0.0	0.042	0.0	0.941	0.064	0.0	0.023	0.0	0.025	0.008	0.005	0.01	0.0	0.038	0.34	0.0	0.886	0.018	0.026	0.0	0.396	0.0	0.624	0.102	0.0	0.538	0.352	0.287	0.023	0.011	7.141	0.0	0.0	0.011	0.059	0.566	0.059	0.0	0.0	0.0	0.0	0.0	0.046	0.0	0.432	0.0	0.092	0.054	0.0	0.0	0.0	0.016	0.108	0.0	0.0	0.139	0.305	0.0	11.484	0.098	0.0	0.092	0.0	0.022	0.0	0.269	0.0	0.028	0.0	0.0	0.0	0.0	0.148	0.105	0.409	0.0	0.0	0.0	0.084	0.0	0.0	0.025	0.08	0.007	0.057	0.092	0.089	0.497	0.0	0.0
19	21	0.0	0.131	0.04	4.732	8.692	0.0	0.0	0.0	0.2	0.0	4.616	0.086	0.049	0.0	0.0	0.06	0.0	2.631	0.0	1.03	0.0	0.356	0.0	0.0	0.182	0.0	0.059	0.165	0.0	0.0	0.0	0.0	0.0	0.005	0.0	0.133	0.0	0.0	0.345	0.034	0.0	0.041	0.247	0.0	0.008	0.02	0.115	0.048	0.485	0.0	0.082	0.035	0.0	0.314	0.0	0.0	0.012	0.0	0.054	0.011	0.023	0.0	0.023	1.378	0.0	0.036	0.09	0.0	0.049	0.0	0.073	0.0	0.0	0.058	0.088	0.0	0.0	0.1	0.003	0.015	0.185	0.046	2.036	0.036	0.0	0.24	0.263	2.047	0.0	0.0	0.146	0.0	0.0	0.088	0.111	0.357	0.0	0.0	0.0	0.175	0.145	0.0	0.052	0.0	0.607	0.05	0.056	0.0	0.0	0.0	0.0	0.0	0.541	0.173	0.0	0.0	0.191	0.0	8.27	0.0	0.0	0.149	0.0	0.04	0.0	0.321	0.0	0.0	0.0	0.0	0.046	0.017	0.356	0.0	0.048	0.0	0.0	0.072	0.0	0.0	0.0	0.0	0.0	0.025	0.053	0.007	0.029	0.096	0.0	0.0
20	22	0.0	0.0	0.335	3.733	13.086	0.0	0.046	0.0	0.216	0.0	0.259	0.324	1.228	0.0	0.0	0.0	0.021	2.215	0.0	0.439	0.0	0.202	0.0	0.0	0.277	0.082	0.102	0.053	0.022	0.0	0.033	0.0	0.021	0.189	0.0	0.0	0.0	0.0	1.195	0.025	0.082	0.178	0.487	0.0	0.074	0.0	0.066	0.0	0.489	0.019	0.161	0.098	0.043	0.3	0.0	0.0	0.484	0.131	0.0	0.018	0.0	0.083	0.0	1.807	0.092	0.0	0.0	0.022	0.043	0.874	0.029	0.027	0.0	0.006	0.307	0.0	0.284	0.062	0.016	0.0	0.353	0.059	0.107	0.091	0.525	0.937	0.647	1.424	0.0	0.17	0.564	0.0	0.307	0.035	0.332	0.949	0.144	0.0	0.003	0.007	0.0	0.026	0.043	0.031	0.19	0.0	0.005	0.143	0.0	0.103	0.0	0.04	0.404	0.002	0.0	0.0	0.356	0.0	11.588	0.0	0.0	0.232	0.0	0.08	0.0	0.0	0.0	0.0	0.0	0.0	0.031	0.0	1.473	0.172	0.392	0.0	0.0	0.0	0.012	0.0	0.0	0.603	0.207	0.082	0.037	0.0	0.247	0.72	0.0	0.037
21	23	0.0	0.037	0.08	2.649	3.734	0.0	0.0	0.0	0.046	0.034	1.517	0.041	0.27	0.013	0.003	0.015	0.0	1.06	0.0	0.132	0.0	0.095	0.0	0.019	0.201	0.0	0.068	0.049	0.017	0.014	0.0	0.0	0.016	0.034	0.0	0.0	0.0	0.011	0.285	0.03	0.042	0.202	0.058	0.0	0.025	0.006	0.019	0.0	0.007	0.008	0.041	0.064	0.009	0.239	0.0	0.005	0.049	0.0	0.016	0.019	0.0	0.064	0.002	0.703	0.026	0.0	0.0	0.0	0.095	0.018	0.005	0.199	0.0	0.011	0.109	0.0	0.561	0.216	0.049	0.005	0.218	0.011	0.2	0.088	0.019	0.512	0.253	1.431	0.015	0.0	0.179	0.005	0.048	0.014	0.08	0.17	0.0	0.022	0.0	0.005	0.0	0.015	0.078	0.0	0.795	0.0	0.129	0.0	0.0	0.006	0.0	0.006	0.197	0.007	0.036	0.006	0.062	0.0	5.464	0.048	0.0	0.05	0.0	0.0	0.0	0.052	0.086	0.0	0.0	0.008	0.0	0.008	0.384	0.015	0.029	0.011	0.015	0.0	0.066	0.0	0.0	0.115	0.081	0.018	0.011	0.007	0.032	0.291	0.0	0.0
