	name/period	Crime	Economic_situation/cohesion	Budget	Euro	Banking	Taxation	Employment	Terrorism/cfsp/military	Immigration	Immigration/Schengen/asylum	Climate_change	Energy_supply
22	24	0.0025625764639751352	0.021795677236605717	0.0	0.01203584300499289	0.4382667063452699	1.0005014934585414	0.5186985418113282	0.0	0.055335118870482425	0.05681755557759921	0.16809950511964197	0.03916608802036834
23	25	0.0	0.06704803328290469	0.0	0.0	0.02305219364599092	0.4050302571860817	0.4457356278366113	0.0	0.0	0.10566376701966716	0.15313918305597576	0.03125945537065053
24	26	0.01963494152154257	0.046804819418817485	0.0	0.0	0.18308792719413672	0.4995920107620945	0.002668470150625216	0.004418045621283071	0.0	0.0	0.031911374445906505	0.0
25	27	0.0	0.0	0.12955676337747835	0.0	0.2257061930643803	0.4732756640894129	0.021847967541912268	0.0	0.0	0.8453800811452192	0.19776467886396693	0.0
26	28	0.0	0.6462899347303332	0.6709893507385778	1.2665063552043971	1.2117141875644108	1.7720886293369975	0.6884060460322914	0.0	0.06444520783236002	0.8143765029199588	0.3660769495018894	0.0
27	29	0.0	0.0	0.0	0.0	0.5672482856948877	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	31	0.0	0.008972999428990944	0.0	0.01359545368028931	0.4361693449710417	0.31777333659624224	0.06499306631862305	0.0	0.0	0.0267762460233298	0.11811050384751337	0.03426734100116921
30	32	0.048783303175890684	0.0115679790353778	0.0	0.0	0.13277282086479067	0.047903537779996265	0.391211705247395	0.0	0.0	0.0	0.021810070506021087	0.0
31	33	0.1513771987192009	0.2965032826845819	0.0	0.04011839747237533	0.3913614010650677	0.055737690994487804	0.0	0.0	0.005877406806580657	0.11369639626631788	0.06758168491324029	0.0
32	34	0.1109791403756217	0.5698723183134139	0.0	0.0	1.1443099992576646	0.5732313859401678	0.919809219805508	0.026501373320466183	0.0	0.0721735580135105	2.153737658674189	0.0
33	35	0.0	1.0538591476091477	0.0	0.0	0.3952702702702703	0.0	0.39660213097713104	0.0	0.0	0.0	1.7820945945945943	0.0
34	36	0.0	0.04986423893946654	0.0	0.0	0.2817281584411436	1.1656284938508226	0.0	0.0	0.021226641111643504	0.3911036575626897	0.035793004312410164	0.0
35	37	0.0	0.03708724123152366	0.0	0.0	0.4627981381626815	0.3083892316432608	0.0045449561949945675	0.0	0.0	0.0	0.0	0.0
36	38	0.0	0.0	0.0	0.01697396460668952	0.14240711572315387	0.09324562216251274	0.05750023163161309	0.0	0.023051978133975724	0.0	0.18725099601593626	0.0
37	39	0.0	0.2143156885078832	0.0	0.0	0.3245408948304458	0.0	0.0	0.0419639110365086	0.14489538996463042	0.047619047619047616	0.1409787582678896	0.0
38	40	0.243959076529582	0.0	0.0	0.0	3.722622332907047	0.0	0.5585919095375919	0.0	0.0	0.2973009355859191	0.0	0.0
