	name/period	Crime	Economic_situation/cohesion	Budget	Euro	Banking	Taxation	Employment	Terrorism/cfsp/military	Immigration	Immigration/Schengen/asylum	Climate_change	Energy_supply
19	21	0.0589185130141829	0.2985933112916045	0.3226714700704363	0.02672912345719656	0.2760765722760201	0.06012877009975215	0.10196415945920947	0.10816907855853992	0.0032451193874719576	0.026142807200716118	0.07962770485404018	0.009641296730894948
20	22	0.020259682441120388	0.2009258472776692	0.5536001429337145	0.07820788068549606	1.0028762481071534	0.05202289282607486	0.11209459400088456	0.14509822299416844	0.0023007055887668162	0.17474671735736652	0.21103372122653533	0.060358740191613185
21	23	0.04338052861850086	0.21085100221496944	0.6138361235686836	0.10631070620739316	0.8500802241580375	0.02897618320849672	0.0389928541798743	0.1285762364303772	0.0066840420452855594	0.17195676504887805	0.20444872306620646	0.03626131943303045
22	24	0.008644559465332796	0.10617374285034556	0.34887514769121897	0.02348265390374631	1.3690990985587737	0.07780303439231184	0.09648160032307143	0.3487611930451681	0.016787318647178417	0.21318915071801425	0.11203141149822372	0.03351666036917307
23	25	0.025858354015868515	0.09677352451139673	0.6480304926245734	0.1094895389004496	0.8520098354384583	0.05082488172355228	0.07892778050472297	0.3803719860534036	0.0018827444283900348	0.2324140839422871	0.2347139357654612	0.08622831214381678
24	26	0.016970978644663053	0.10791714657955853	0.37034232737297257	0.05642076244783899	0.8187571986933783	0.07364286928116916	0.1693982364381337	0.5801287740035121	0.005962878344442137	0.10602141198240214	0.6627820471667831	0.3043579237552162
25	27	0.02434281647432233	0.12437873874056195	0.3204266148576517	0.011419233084913155	0.3927433649213168	0.0363219646949896	0.11346039359335655	0.4214255236977336	0.01679239459850543	0.10342745641684667	0.3540957286233002	0.035143107225435
26	28	0.0667442024665014	0.3809897386010607	0.7487408604512505	0.8622713151536071	1.0007550914739387	0.13458671980418613	0.019483321304170458	0.4721126086547212	0.007076285812909906	0.13632637210907836	0.1343395989581699	0.03390262654156338
27	29	0.004836681536480944	0.09841322116104308	0.4658034190593096	0.14376515673183438	1.0837714439687434	0.16160593994191788	0.0696386335738451	0.36476303104697466	0.006947396784527409	0.012608903925032184	0.32329421274812137	0.06633484027424329
28	30	0.08786517943592223	0.10837638763102038	0.1839220158014356	0.01555742215423215	1.0906947970386776	0.06359053290349426	0.06307122221023012	0.3357546976501191	0.0073626368469707154	0.026855558110397318	0.2698898341803416	0.04741525615938458
29	31	0.010891763968201788	0.06530615871436314	0.18871145647038812	0.07545792753124672	0.40811811490360383	0.045676613233854975	0.012988628445007446	0.3138518715023171	0.008421728694676478	0.052259143001841736	0.09707390939565368	0.05135794822064803
30	32	0.015797692144823204	0.3995721292963513	0.62146940503917	0.06005187380901969	1.0916984261415763	0.07667884113204883	0.07824917072482179	0.2502681911214624	0.036769532077069664	0.24908867951160985	0.4105856094290352	0.03157068247582751
31	33	0.035499479295371915	0.1640241642249444	0.7506983178592861	0.05186857944717055	2.2588144702933595	0.02441575175627493	0.04756394076322943	0.3885526617714548	0.010397544745296007	0.09746774278956473	0.2714470734634801	0.02461763511843824
32	34	0.053410492239618	0.06687510336107426	0.4469078924237473	0.00803839888324463	2.5539515508393253	0.07011885058578872	0.04604402172568395	0.3232561440426909	0.030041448604641776	0.05747852368482392	0.21393626316673592	0.08194921732064657
33	35	0.030678220757420417	0.03902936624904112	0.3014882327095749	0.06181527315333068	1.850476191451598	0.047201280631876716	0.03594044611135065	0.2517613297104752	0.010554151863030565	0.1617494185230742	0.2032265696292374	0.055239027727564616
34	36	0.035219569465329656	0.2242607975425589	0.7264070378024559	0.046528944892527166	1.5899386443867252	0.02556671518290084	0.01133189124858271	0.6208769912429537	0.02587389531751329	0.011423562807079618	0.3928383605265486	0.07844672997901203
35	37	0.012005122587746934	0.14160788507997848	0.32898839662788104	0.02551707870323996	2.9284474875516597	0.047651052252333764	0.017749184920463103	0.25157226607728905	0.007246587544442972	0.021686985762092638	0.1067697646690082	0.012569511986273707
36	38	0.01029044162602408	0.05980623861155712	0.2358733194216425	0.005136701405802418	2.3325816209324843	0.0442818741092208	0.05620303050348695	0.48849679570060606	0.007489060078859642	0.2310352984097775	0.18648280783625096	0.02353962326179036
37	39	0.05230817978521881	0.06194734646518296	0.3506060239947661	0.014634846892602563	1.041248840268169	0.03675808506903682	0.016753708292396034	0.3645478812525788	0.0043505615723570075	0.05344796536875483	0.17429259207757838	0.033354685316598236
38	40	0.012261079937681286	0.2356913957111553	0.4879073832474128	0.010665112920999632	3.5239965040722483	0.11150996212744936	0.1334279091565441	0.32669191503375594	0.0	0.0917225044015757	0.2845507859504237	0.011313632851587737
