	name/period	Crime	Economic_situation/cohesion	Budget	Euro	Banking	Taxation	Employment	Terrorism/cfsp/military	Immigration	Immigration/Schengen/asylum	Climate_change	Energy_supply
19	20	0.03487084144693564	0.2286058597857072	0.8913842445869232	0.1060012856818893	0.4906844288180161	0.3149114734926504	0.018824182064550225	0.6456953083856072	0.024287393008214496	0.8603142236524234	0.3602120812865815	0.09827407514304616
20	21	0.06364256640707715	0.5226297751531265	1.1784213924768712	0.1713055549020069	1.2069134989164163	0.08402021295228833	0.057666517657577125	0.906252369113814	0.025632177597921198	0.7257919048851453	0.4785413840068806	0.10374431085910277
21	22	0.055275063605674524	0.2823176224842347	1.1502405630958394	0.5102462059338897	0.6351014225891718	0.2806024967083445	0.07272826269886054	0.9770623583103164	0.05066922079336323	0.6727104432102798	0.14621632859136946	0.18778771049270884
22	23	0.0600485262596699	0.3447159690563492	1.5499216616435818	0.9932949983135496	0.7106295357364348	0.246618938297664	0.09500157764745563	0.4767133795384566	0.011503226017038593	0.7204109499613748	0.507779434005375	0.02439913392594849
23	24	0.08172651189811013	0.497987901184264	1.5945020786644908	0.32151624505043863	0.5877849969036876	0.4728765045355431	0.0886533763925842	2.3440053575282755	0.011227410534724085	0.7736646017859773	0.2772258654042049	0.11135227160409156
24	25	0.03438057274729886	0.5410824387799108	1.2701143396622256	1.7407222863270275	0.8382898003426693	0.4567554809608728	0.18438290383113626	4.001285009965383	0.013473664580346632	0.8438144690373789	0.33349068149235983	0.1494574402368381
25	26	0.117267496590014	0.4479640942885136	2.366828040650875	0.5510705434845253	1.3596094365358389	0.35150951914394946	0.4295861909976371	1.6083438994870616	0.01004264883868365	0.5077781299829021	0.3485630030930013	0.1876909111866751
26	27	0.039618840385954084	0.6188565211578622	1.0562288801707564	0.4997280065647229	0.7552358736290838	0.35198947062701397	0.4918448069999122	2.1125269112148883	0.02119935274782521	1.1349110489265477	0.618178842598782	0.10593913801131306
27	28	0.033922775955805194	0.3715484981508399	1.8317373827384125	0.5648496446544785	1.2848339651398617	0.2397748382745717	0.27299641854565193	1.5522987288393508	0.048681971236368686	0.6207797393402431	0.4645104899361376	0.1543190489059643
28	29	0.1814397686862716	0.7106036148895961	2.2105990204696724	0.9227096050942928	1.0789658267046065	0.7942526869699188	0.4506298949715605	2.092482610120588	0.0095502675483869	1.0339925815432962	0.8942854604987088	0.14016043714374102
29	30	0.015358375146596737	0.7076214630680705	1.0397489375817872	0.5863242550012667	1.1434336416326891	0.2705163600650903	0.05864391816180101	3.195678236816742	0.009813165888735362	0.5612493568027415	0.6601045309818652	0.06358576268176036
30	31	0.04024304832573019	1.0283253516061257	2.040031043555623	1.9891498987298644	0.9768574078631054	0.2195120104488065	0.057608510477200024	2.9639932612769506	0.006742508849306252	0.8960154460618222	0.7420886255655038	0.17906452895190142
31	32	0.029110284613964282	0.6371976471208883	1.9735248344807577	0.5357969982327029	0.6701405924401891	0.377597531059587	0.08883701300414128	1.6957241961435994	0.007871066445095089	0.325921236580412	0.8050091002611379	0.05598111366094274
32	33	0.02992751225674497	1.0009053448431438	1.9383944416037544	0.7825457936054383	1.8810930309501608	0.22481727674677413	0.17147712575570728	2.7501759557253287	0.0042951243721238005	0.7199446566607514	0.7359791860919782	0.18960206935964144
33	34	0.05269821812360633	0.2840719847417509	1.1473707343233992	0.09390234559289024	0.8302842373093222	0.5631418928454779	0.055547042907777115	1.894843486009912	0.015504219809110594	0.4802658903131893	0.7319826449513503	0.06265599987096618
34	35	0.020604451127333282	0.4798159241384328	0.6806057445896895	0.7435043937299413	0.9743429615437472	0.13334384271497746	0.2076552761137924	1.6919639609051005	0.009347286558500877	0.5671973904396963	0.498653990735576	0.0541374627119055
35	36	0.11822551017840514	0.5244055257794218	0.8378425303842381	0.5074205480486148	2.358768022948592	0.2884904758310058	0.10313781736745427	2.379094637779623	0.030718904909287637	0.9231649933318234	0.7451397800759921	0.12362295865730605
36	37	0.08705435711771509	0.29521295318549795	0.8708075627294212	0.750276562578569	0.9128576456981948	0.18185246643535974	0.113709961281239	1.2837909186906018	0.025740433448986782	0.6861919847136321	0.7040051289787299	0.16232714838839446
37	38	0.1274219851820314	0.348298290497569	0.8364454361949221	0.171934813102764	1.5417282814881832	0.2885265282693236	0.024475497892107848	2.238134791054478	0.021103630744433763	0.7592840389418344	0.6811589795445129	0.183004573118578
38	39	0.2196863292700486	0.6582792935480979	0.9886604743909828	0.9927355315097	1.0103234780340835	0.2912035817035369	0.1398912774760726	2.7089621372859582	0.06749924611443305	1.081234905309256	0.5012320256022256	0.11090947124775534
39	40	0.07119534581963988	0.1358550567414356	0.8533550301521968	1.0309551918147686	3.7692639035129702	0.4392435893345245	0.06204864767131446	2.09045659040873	0.01213001074205248	0.8855280091041554	0.612004509534901	0.1041181413058507
