	name/period	crime_organised	Economic_situation	Eurozone	SMEs	Banking	(Un)employment/globalization	Terrorism	Immigration	Immigration/asylum	Climate_change	Climate_change/emission_trading	Energy/resources	Environment
28	29	1.147493131342214	0.5593430592098211	0.904025630737282	0.03174437872722316	0.2936355032268143	0.7485994676598783	0.0813059179191566	0.02341010098534993	1.0399010055653741	0.0723927432668776	0.5340339313226109	0.469041267079756	0.7237712223913648
29	30	1.3269610006973955	0.5255254627755301	0.2812855064476444	0.03327386751573058	0.575286075856791	0.15402256218444152	0.08185387080681096	0.01582852948781908	0.09822046581847343	0.04771282972838138	0.4328711019634167	0.3643696144473204	0.3984349084374421
30	31	1.7870336368282569	1.7348388195877265	0.7997084934411024	0.08251528516534479	0.5987128281814911	0.2101686573662193	0.04819322720475497	0.008847413352514717	0.021113403623010087	0.02010259516553408	0.5751159401086525	0.4082492570368548	0.3769861250449564
31	32	0.5486481496135686	0.5668038300229484	0.3592730342117064	0.0930626994803619	0.32224156577246715	0.15015694653266862	0.033531165097201346	0.0	0.13364986415552216	0.10864656695945768	0.5786473582865131	0.2386352246049959	0.7084962148189181
32	33	1.217249676662556	0.6812343970884591	0.3177670165729239	0.16281469004722232	0.8149036003248413	0.2537883117273739	0.1118627244563419	0.0	0.07715282581887087	0.028333383463169614	0.7319818329473338	0.3502962673323909	0.8609468523475802
33	34	0.8246430400367747	0.11285015544542877	0.4075049294951149	0.07980136856494231	0.3669923426493062	0.43340846865083055	0.10385811118682887	0.0030181816715524785	0.04099243136005678	0.040778719097408433	0.4553542986407094	0.30704202066960484	0.30031008439618223
34	35	0.2657438621169129	0.7113780224577401	0.4438556496010477	0.11142773991705672	0.4056015004163333	0.1811675923006653	0.014781849489486574	0.0	0.07829085117907178	0.09303834307472172	0.3613954033581516	0.19813215951624508	0.16556116055909909
35	36	1.3852369089856822	0.32120228479404145	0.4687224780453436	0.057263279736292486	1.2741778012631788	0.2211595078130897	0.02474019274804358	0.05219043305402482	0.1438438891824564	0.17944691879922495	0.7520470043531868	0.30986638484185103	0.2150927253969452
36	37	0.3086262382460904	0.6262533313219689	0.2690953889475537	0.06778800221250063	0.3413511339065721	0.21734298788153067	0.06898979232664554	0.03481922864182632	0.1847035751998793	0.05064363654648765	0.7666012973299141	0.3348116860260472	0.5976894453663197
37	38	0.8493360804990515	0.09816809156881157	0.34069923477242753	0.05541532507916474	0.7413013810590021	0.10087851014411216	0.025458167179225957	0.04574449077963499	0.15870013951242878	0.0602032243717189	0.8412542433446489	0.3555476147936394	0.5225823864608321
38	39	1.3649892825997778	0.7446840879886334	0.4845433083487053	0.1785038020282918	0.2798015718853659	0.2148940620984371	0.028240145832710763	0.010500063842561526	0.16152711407171558	0.019674375769167026	1.0494711934212275	0.16515663161211974	0.688127728590329
39	40	0.3463354711081332	0.7809472150431278	0.8389436627208237	0.11395615966306115	1.2958105995341564	0.0479616689533412	0.0	0.003164119417589313	0.08352211692883656	0.06903629962881422	1.1464056666985738	0.30447869138402306	0.3390127947417121
