	name/period	Economic_situation	Euro	SMEs	Employment	Taxation	Immigration	Asylum	Climate_change	Energy/aviation	Energy/steel	Insurance/pension
15	18	2.1395136390110023	0.5816399258544163	2.514791884409481	1.8609265006635336	0.35117029283250484	0.9218519375453766	0.3167848794070481	1.5336833175095812	1.5572939521351423	0.7828981136491168	0.10772518263801904
16	19	2.0429506558927466	0.7448903829253448	2.1168719933859137	1.785151277388774	0.4740338860359239	1.2494846689796135	0.5652044032758071	1.204643742957969	1.654525554592861	0.6891094410626168	0.3640932962964341
17	20	2.4993038249213595	0.3552075375894696	2.1471223435199933	1.9075163000599975	0.4109971754531969	1.4816950923926218	0.39846033168217065	3.050225929590116	1.6818838509012706	0.8820885480053418	0.22856173530319196
18	21	2.398990085142457	1.2745600322617714	2.164046120456955	1.9602267430137432	0.35686007107129475	1.1332142307367086	0.4600597970196889	1.890096416731892	2.006991134517277	0.5449442465423748	0.2609062348908455
19	22	4.7430765393683885	1.2552832849501598	2.9944258133426294	2.2958658115624515	0.4616320350695338	1.6847005636307504	0.7198034756147877	2.9024851118592387	1.6914559734753274	1.220447399871864	0.2996422024898405
20	23	5.010931899641577	0.4628590722559867	1.1448729936107214	2.8300945405433464	0.3315879694561321	1.6134304711443563	1.075868786037089	2.0154407563243466	1.420871643031531	0.9055971118383462	0.13325281803542674
21	24	5.617270511252547	1.4205648418306047	1.5589188047369806	2.164408075478673	0.7250119720735632	1.1164441681299204	0.5238367285213797	2.3843257652225365	1.0924052045814334	0.5472887904185004	0.13497297731967176
22	25	7.124012339935676	1.47704870479933	2.4834640483526984	3.1459000363046603	0.4721147373202781	0.9290316872180232	0.4927390680101215	1.1493033701305688	1.1499656109125609	0.7142139128943574	0.2464101258987228
23	26	4.752229551965313	1.4562567673616975	2.8731140217824036	2.3185361332221777	0.6334579126457297	1.3546070784788538	1.1793223812554872	1.4879805543180828	1.3758072120494762	1.5477228424867668	0.432975132787385
24	27	6.9790616002223	1.9596204896564366	2.658466557092096	3.1037822441896914	0.7762232542465073	1.6456006598123438	0.8166064597756875	1.138442346235936	1.236670726443931	0.809898219807377	0.28253019705685856
25	28	6.961902458662457	1.908761857305372	1.747577759739192	3.0779201137453787	1.060081641241759	0.9865380358026146	0.4613205072658075	1.4770401360151555	1.081580598989823	0.759851710162632	0.3410169427130405
26	29	7.126635485739485	1.5398542392516574	2.756123939862884	2.874445184102913	0.9461515185572624	0.7925053385090213	0.4851152858587866	0.7066007313973494	1.274140002939422	0.998502623866377	0.22220128124216526
27	30	5.748773949776522	1.3040075123440968	2.1222790044472166	2.933637245176606	0.4351920997781963	0.6278575329640322	0.2783189736845038	2.5694529586821067	1.8571177788428312	1.29850421872736	0.1886027485816828
28	31	3.150368638021247	0.76959628190899	0.9047982400507372	1.7609253607103217	1.3177669652766766	1.0333805692088158	0.6387198747423497	1.0439095449500553	0.8586392104011416	0.6396216505470111	0.2270691295386079
29	32	3.7425748619999024	0.638683991988667	2.4454227932196764	3.6271371696546337	1.1305688535000729	1.0066435445264033	0.2655341702896781	1.8914256753456111	1.2760001953983684	1.0286380733720877	0.4682111279370818
30	33	4.222951406497032	0.5925185693404528	0.6389046326402769	6.349193091310445	0.22626256599946304	0.4857858783521762	0.3789636965665364	1.2018315783193627	0.43328461056588014	0.9085404050950094	0.055782597022939466
31	34	3.393139323747362	0.6478000796104539	0.8343720861755903	4.195814453114351	1.137551596843936	0.7068154182547861	0.5483633508367277	1.2969742574689325	0.6230172362085794	0.6158795591980064	0.08686263925013496
32	35	4.231177172799207	0.5280797388520901	1.7975998056180602	4.0144835673311565	1.7078143652478897	1.1157893068804865	1.4559999577430571	2.2130542262225457	1.0645474809579651	0.880571313874011	0.2772002662187431
33	36	2.3952770915598443	0.5209788169386682	1.4602968351845007	3.310455367737166	1.4977260790912097	2.3643292030578307	1.5252309906825652	0.9320663697018036	0.9484448248361184	1.0689490167091364	0.26100099204419464
34	37	2.8623093969437527	0.4389217901977927	1.3252060685043745	3.8724107403069437	2.144542140253056	2.351842381651517	1.313999461115052	1.4927717932221476	1.2816278724492318	1.0750699725608583	0.1695343044260051
35	38	2.351910893532993	0.4707092315287147	1.1900711699851898	1.6992451044923484	1.000257116998519	1.6216574790192533	0.6678459766332072	1.2894931709725197	1.13853463880204	0.5387218199769623	0.7381006253085404
36	39	2.4006673909669414	0.6999068756790315	1.1808939934812974	1.487040198665218	1.3816933105696103	1.4020642557814682	0.5683687723110352	3.080630141238553	0.4037327331988205	0.6660717057271458	0.2658699363650473
