	name/period	Economic_situation	Euro	SMEs	Employment	Taxation	Immigration	Asylum	Climate_change	Energy/aviation	Energy/steel	Insurance/pension
15	17	0.013007923075770964	0.1435551994248656	0.03456423083259694	0.08827527071757006	0.032905477256728634	0.006545149549927359	0.0029243488549732647	0.16646696721434245	0.5542146569413033	0.0017373852352209926	0.1564301975526832
16	18	0.009348433093834223	0.13995628044259986	0.040672699180344905	0.16488889966673365	0.021352257689029926	0.03380471007212688	0.06520519091797214	0.015767794414151003	0.24730130465810754	0.06830574589999239	0.33700261208766097
17	19	0.0055237216248368035	0.015307341077056147	0.05841416781261088	0.038438794984590616	0.009273452047742391	0.09336527290477724	0.01834747501918925	0.08751689929527329	0.5264185552522894	0.030617001096859917	0.11157361135910916
18	20	0.003020777577733444	0.07360420417497933	0.08447277504744294	0.1565276628874507	0.09441097756800156	0.1179679820933288	0.0	0.12791591650041362	0.4810218480852513	0.1265300958590823	0.29979465719429715
19	21	0.0072160794881803965	0.07867925208620417	0.05824754146933363	0.08595020074277178	0.009689895137180759	0.03270202435877538	0.0006662684732732281	0.04824410822708311	0.19931774108336825	0.07096307932043752	0.17534618526026013
20	22	0.03283960669796759	0.155080151251988	0.07163966644894659	0.06374170003251156	0.0226951206296113	0.10701429630041852	0.0	0.08274339004794723	0.5914541455170657	0.0468122559802236	0.20632100920575133
21	23	0.009213646716288243	0.13956185869590734	0.09136005384802023	0.075769173573771	0.017214147628104283	0.11803673875100767	0.00227132201585699	0.03926052893157075	0.3844451227625287	0.07199042006151822	0.10135324457802093
22	24	0.012353083472777832	0.05355868364390973	0.06380460576690476	0.10895863446348353	0.03486612328293339	0.21886089336444092	0.0008096777482561941	0.046907330882308834	0.6635179198678925	0.08402855663445949	0.1397183920799522
23	25	0.022715069560147582	0.1160272940330598	0.10559039132047904	0.04822314554282725	0.010480687466729349	0.1392101691243741	0.0	0.08653480542285702	0.7175652911340482	0.046520149052520963	0.040302713963418994
24	26	0.016887898642397238	0.16708899001151792	0.06710031910273598	0.06509884632087763	0.018404108683748414	0.06729102547157341	0.01896489869904269	0.1845508959422972	1.416525367723419	0.030730159929004363	0.1994580918034025
25	27	0.04731451546259615	0.0532712029911611	0.02386722590720587	0.11077043985381492	0.01947897535530157	0.10945329009169452	0.0009326297291326207	0.23533300615400696	0.3026999040386409	0.047451121263789184	0.03456632717595333
26	28	0.16732630934822856	0.4044211096118241	0.01972063576740829	0.03393596824301001	0.05638277842281985	0.11173980920701668	0.010402610851350929	0.12965607054319514	0.4570441208773967	0.045468274390435236	0.17579117896256313
27	29	0.0467351276907877	0.2567722523277746	0.06420466453100207	0.04331157749767972	0.018720996377353968	0.015569893116972544	0.002428071015837849	0.15361665818388673	0.4313164276518667	0.07895272596628843	0.2624053172060717
28	30	0.016048577448463885	0.03989307205123031	0.2312152652316798	0.04838505323716701	0.03523491770020444	0.021948697734585312	0.0011090098841092491	0.2844633815572751	0.18330885377806347	0.0241948729018362	0.0767453610069622
29	31	0.0059999263812713964	0.0815581276980312	0.125545318039254	0.004912146201717854	0.018122900120963188	0.04818218858325833	0.0	0.0893959837175681	0.2106561840366672	0.02464577333301178	0.08750093610021288
30	32	0.038482779306937685	0.10830510268896887	0.06902921871691722	0.06459700755169735	0.0324952360787635	0.15382172348083847	0.0062372079892723566	0.33976815583315684	0.3667751782059425	0.023961641611969797	0.12057396428823493
31	33	0.007224776714795072	0.17975782822042574	0.06543668584742472	0.09215699685812123	0.02194902389945988	0.08863451830409151	0.004400616020051541	0.17431469975641614	0.18247828926465914	0.06635674444875914	0.10580563596568646
32	34	0.004786838537956792	0.0973775260795454	0.014055803911508595	0.041871815339499616	0.025192105102097958	0.046714647908232286	0.0005964015371012541	0.1008804084699436	0.4545074543681204	0.02259163813792502	0.18062893016242176
33	35	0.01013628733512018	0.13770786967952456	0.02472057870140404	0.005830644013220087	0.01563407357488224	0.08332607874083488	0.006509673871074454	0.11357209648164213	0.2481900218457117	0.053495877172409056	0.18226369914573334
34	36	0.03121496980467525	0.11074728402904543	0.054401441012568656	0.01443746632678498	0.024111228157642918	0.049266225463785715	0.0013461244642440713	0.19691694074318292	0.5862090594015615	0.01899852843024518	0.116305475365279
35	37	0.02795235433314269	0.14169297432135947	0.021800079057598957	0.01912784604663537	0.03030146364265965	0.007670956672342874	0.004155370800603595	0.13379583105800394	0.04990537860942639	0.02771216571506737	0.1467197020368641
36	38	0.003748539172234349	0.047508223733665284	0.0011506211148997413	0.030806176469998663	0.054676553188162634	0.18251476864296867	0.0009932626523219896	0.3669950146433576	0.22252791859856755	0.01101409009724152	0.10675719288539293
37	39	0.0012469254283884116	0.04502381012084008	0.0054196804497138	0.006990304983826442	0.01751736463336517	0.04975050093576396	0.0	0.2231631785428525	0.07722161307014926	0.020300721028360145	0.05406914851178197
38	40	0.03549126651382538	0.15712168615181954	0.008572622832461466	0.14181306919656994	0.056834158760718935	0.09546416040735158	0.0	0.2800694118988208	0.1917364374469594	0.046179178963634764	0.2965965370049019
