	name/period	Economic_situation	Euro	SMEs	Employment	Taxation	Immigration	Asylum	Climate_change	Energy/aviation	Energy/steel	Insurance/pension
15	16	0.02933681735582395	0.09511848009518847	0.6540370851382071	0.2399620490407273	0.11599928453109568	0.23594660942915435	0.009210366003821021	0.0802776848877932	0.2291418780021827	0.11499607269786215	0.12658874277078294
16	17	0.03118960313468005	0.12651240369595726	0.7529155966217469	0.12807610335972042	0.10307511053453708	0.05453588732096053	0.0	0.24269446135924386	0.7282670567366498	0.08902994360752957	0.13355153424585
17	18	0.02794961086540204	0.1368730133074727	0.3490505507638205	0.1966292960312679	0.1631720469606359	0.6753872979022486	0.020291814214555445	0.1882417189512713	1.439533528267971	0.034302129097668124	0.26051447071327466
18	19	0.03954407763002515	0.2050726497920624	0.5894953021512552	0.3409200595574268	0.17279098423781894	0.3211942290907224	0.005421779534835961	0.07360476459413667	0.6248754941726139	0.44765364275812497	0.19184679365405352
19	20	0.03938759560619152	0.05177961988046531	0.4340394588141365	0.16628402324722766	0.10555523278151467	0.9085404137046944	0.031285550697285634	0.13445683688520133	0.5600344097951718	0.029390762956618542	0.11170626479424406
20	21	0.08716508900025358	0.167088859087071	0.17328188598451874	0.08573251038488787	0.05698159868453731	0.3729279240419631	0.010367895599526307	0.2744093880954809	0.7658648931970816	0.07241580332891534	0.15684121643700966
21	22	0.012359795273875636	0.11020858701355273	0.21288101531486045	0.20163246314830766	0.11533168998049755	0.4729267520022175	0.028496332155267142	0.01761159454723649	0.405106273449952	0.06137081365764802	0.2522051617118589
22	23	0.10267764854366818	0.07908909900009793	0.10853398470225986	0.1892551327943945	0.10025133556017364	0.7710887943509339	0.009329880642809736	0.12086683567441707	0.4571940723976977	0.15982384750133286	0.08697733627827528
23	24	0.09974362129375433	0.11854741594066374	0.08246075146595773	0.19764962652621984	0.2614518175455017	0.3335787522365058	0.0019646959864932194	0.13544299456783748	0.2031604575684164	0.10360241330829384	0.20426383406185766
24	25	0.18822336445330254	0.3803075865123489	0.04315710339522361	0.26409140179726565	0.2316106623774724	0.377944450272154	0.021142930405492037	0.24428010303390565	0.3028835507069012	0.1228626875065562	0.171591081273238
25	26	0.2249293988819088	0.6883440915989472	0.07656138935315927	0.4420422454037232	0.12105690354062205	0.5950377499855916	0.0063252838453115075	0.19989241734386107	0.5943773653775958	0.14497483334293895	0.7915730121222601
26	27	0.2794202390776196	0.21947104191925945	0.04858079357542285	0.33564450919015104	0.14559485886306744	0.4201860619499625	0.014378771603885357	0.18898703190621294	0.6292798628046672	0.07409285579276867	0.6650377794271541
27	28	0.2731327621510152	0.15576039559123214	0.04081543214836132	0.3755828080452466	0.1268165959384214	0.2057498046147441	0.01755423919050854	0.2699092097670716	0.5054817433477712	0.013829137115407557	0.4034115117827658
28	29	0.2209548429780417	0.43426457120278855	0.0361488959608923	0.4990887733817687	0.3852819289212608	0.31139446770582235	0.014604129464627559	0.5731171301415388	0.5870474113506675	0.027015189152268262	0.6296652505643481
29	30	0.23310252237804066	0.1557542973412772	0.02452638480043254	0.17953627110144102	0.07710792392902759	0.1584002214949341	0.0014182989293540862	0.3523153795320919	0.5734028465233392	0.02104724267538716	0.2517441420075068
30	31	0.6018853281341688	0.4894395123890287	0.08021351908989381	0.19018342198413749	0.0297828844006133	0.4064888602850707	0.011830623331882109	0.4486399515417668	0.3970697912131594	0.20879062636052168	0.11274110810350375
31	32	0.24841075149692698	0.15829706417662415	0.04722376091371897	0.1343515074780407	0.14939199704571232	0.04241513017330063	0.02099918229537601	0.5985703357864471	0.36541109440531777	0.029289652079871283	0.054422199361662836
32	33	0.12210725779769604	0.2196529010136253	0.06393058020272506	0.17855746383132312	0.0735254308659428	0.2423557012662797	0.015682617980569673	0.3372003489036605	0.4356393058020272	0.03843955845640208	0.18207958612807174
33	34	0.0565389903910128	0.20448231228603567	0.10873720246615888	0.2768319778061831	0.22446440884365546	0.0741500905252886	0.001586712742492853	0.5426396287051859	0.3709056964398763	0.033193949926813626	0.2238212559022892
34	35	0.2461741808745422	0.34037057696505224	0.07031584733910541	0.2495412250705341	0.06504094616771358	0.1350233227431103	0.007301999207754305	0.3713692107454385	0.17016507813321047	0.03215668679617459	0.16073088707265215
35	36	0.2060290380211872	0.4024785486021992	0.01894516997559196	0.15407513650889507	0.1485216778641705	0.43648373216577335	0.010014846128683223	0.6838604967162376	0.3285020507787927	0.05792506479454468	0.15017739865629953
36	37	0.1599713380600392	0.2184592950168452	0.022851611605571483	0.21201538693618946	0.05878463317745261	0.283924171569367	0.03962136068788656	0.3846784331472821	0.667056368481923	0.03696887413888469	0.09186403177955448
37	38	0.054689252220984655	0.2070676160100966	0.04544797935063997	0.09510414013586306	0.14024420377177746	0.18528352955040506	0.004350735006215336	0.3746611976780874	0.8653572012362246	0.026292580751846543	0.04036356862909081
38	39	0.29556660952531016	0.16893013450405195	0.06566275370626445	0.18508637762739308	0.104889253531037	0.19683340894828208	0.012888047314129856	0.30170907895559	0.2442806573338803	0.07560045966644299	0.08361202196184117
39	40	0.3737064335322208	0.5915946098295097	0.042436425130021375	0.054401582591493566	0.21093243142635315	0.20787466896397688	0.007859778990247066	0.5952586069366007	0.3120140816608702	0.03052976399391638	0.17986556480861066
