	name/period	Economic_situation	Euro	SMEs	Employment	Taxation	Immigration	Asylum	Climate_change	Energy/aviation	Energy/steel	Insurance/pension
19	21	0.0	0.0	0.0	0.1969748547567175	0.05714415395787945	0.0	0.0	0.1881127450980392	0.06801470588235294	0.0	0.23421614015976766
20	22	0.015056067142983498	0.11700883512034045	0.0	0.7383566086503592	0.26761864515051154	0.0	0.0	0.379703792517174	1.477941682309121	0.08640531483101235	0.3106935422051438
21	23	0.009751088072766392	0.005959541623877289	0.07956705299362643	0.002722219505436289	0.045958237566629166	0.0349780755375161	0.0	0.2326698942083557	0.5693024923794154	0.0	0.09967887590265212
22	24	0.0	0.017397965369396775	0.015050314673367943	0.3840503036515336	0.3322531935764749	0.037380550871276	0.0	0.04990135458342978	0.20709475470907868	0.0	0.10765025515546296
23	25	0.0	0.0356751134644478	0.0	0.5048884266263238	0.033935325264750384	0.02254160363086233	0.0	0.1409984871406959	0.2885684568835098	0.0	0.11407904689863844
24	26	0.01315122065969287	0.0	0.026140715855711483	0.012835120889784096	0.0182235192931127	0.0	0.0	0.04573155043261561	0.03318312468298133	0.01419508501613579	0.0
25	27	0.0	0.0	0.0	0.0	0.2897037433973819	0.4823547424022048	0.04567097910127842	0.17349766516114218	0.01639745847048917	0.0	0.1520630789252086
26	28	0.6464616970113363	0.0	0.08976296805221573	0.5305393335623497	0.4734283751288217	1.4084850566815523	0.0	0.30060116798351083	0.06501202335967023	0.018945379594641012	0.1099106836138784
27	29	0.03849548509742685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18175028854640504
28	30	0.0	0.0	0.013567601299735318	0.0	0.0	0.061705149448042874	0.0	0.0	0.04572744292139183	0.011318887047836285	0.012308751694605236
29	31	0.0	0.04372297903581042	0.0	0.07644043831742665	0.03871985208146396	0.0	0.0	0.035538515920276265	0.18230823612583946	0.01296326508415586	0.014683089974712456
30	32	0.0	0.001662818992949398	0.0	0.2442877643975791	0.003097897298309104	0.0	0.0	0.02251825045236164	0.05638609845885069	0.003768640419292444	0.3704561053222687
31	33	0.021182445918514682	0.05187321108553666	0.032831092501210316	0.0	0.05138059606417585	0.061487697364509625	0.0	0.05030618571586305	0.03431743092772998	0.00560137252736986	0.0
32	34	0.0	0.0	0.09993690149209414	1.6192190631727412	0.1482814935787989	0.0100957612649395	0.0	0.9684136292777078	1.2373431816494689	0.0	0.0
33	35	0.0	0.0	0.0	0.534758316008316	0.0	0.0	0.0	0.6298076923076923	2.3845829002079	0.0	0.0
34	36	0.0	0.0	0.16221050950327426	0.0	0.5748921897460469	0.12362242453282225	0.0	0.02783900335409679	0.0193579300431241	0.0	0.0
35	37	0.0	0.015887412664081887	0.007883904276843648	0.003289113035851332	0.06163598489001405	0.0	0.0	0.04541966092234703	0.11273684105610428	0.07309804546949597	0.0
36	38	0.0	0.0	0.0	0.033595849161493566	0.07315852867599369	0.012267210228852032	0.0	0.1350875567497452	0.012174557583619013	0.0	0.03348466598721394
37	39	0.0	0.0	0.05723078152788603	0.0	0.0	0.08242911096457048	0.0	0.017365066043202846	0.07615450712387348	0.0	0.08644565673520772
38	40	0.0	0.6399003836575351	0.09998653833209932	0.531466648717776	0.0	0.0	0.0	0.0527360840008077	0.147876421888672	0.06350541832133001	0.0
